<<<<<<< HEAD
79,3080.98,줄을 서라 이것들아 ㅋㅋㅋ
80,3082.272,오른님 템주세요 뿌우
81,3083.238,루시안한테 줄려면 무대뽑고 주는게 낫지않냐?
82,3083.579,진에어 미쳤다
83,3084.478,ㅁㅍ 이게 프로냐
84,3085.29,ㅋㅋㅋ 미쳤다 ㅋㅋ
85,3086.337,황 트
86,3087.175,저거 근데 지정해서 업글가능?
87,3088.439,와 작정했네 루트 오늘 ㅋㅋㅋ
88,3088.489,브라움 지렸다
89,3089.432,바텀 미쳤다 우왕;;
90,3090.831,이기면 루트가 mvp 받을듯
91,3091.069,원딜명가 진에어
92,3091.559,바로 깨우네
93,3091.688,루샨 궁이 저렇게 강했나?
94,3092.365,1궁=집 ㄷㄷ
95,3092.456,오른손ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
96,3092.947,싸움을 걸수가 없음 ㅋㅋㅋㅋㅋ
97,3093.118,돌아가면서 개쳐맞노 ㅋㅋㅋ
98,3094.056,우와;
99,3095.799,진에어 미쳤네 ㅋㅋㅋ
100,3096.168,포킹 루시안 ㄷㄷ
101,3097.382,루 프 트;
102,3097.937,루시안 이렇게 빡쎄게 하는거 처음보네 ㅋ
103,3098.005,오?
104,3098.581,루시안 딜량도르 수상!
105,3098.749,루트매섭뉘
106,3099.407,?
107,3099.612,루시안 안마에 다 좋아죽네 크......
108,3100.39,진에어전통인가 원딜은
109,3101.262,담판 서폿 바꿔야겠다
110,3101.9,루트땜에 볼맛나네 ㅋㅋ
111,3101.935,못싸먹을거 같은데
112,3101.937,안마장인 ㄷㄷ
113,3102.944,쟤네둘 머함
114,3105.507,한번에 하니씩 집가네
115,3108.548,선궁쓰지..
116,3111.701,어흥준
117,3116.085,아니 브랑무이 궁을
118,3116.323,ㅤㅋㅣㄷ드도 쌤
119,3116.889,브라움 궁 빨리빨리 안쓰냐?
120,3118.167,니코 궁쓰는 꼬라지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
121,3118.932,맵
122,3121.685,아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
123,3122.269,킨드 땜에 이김
124,3122.675,버거 킹 겐
125,3123.592,억텐준 ㅋㅋ
126,3124.271,김동준 15단 고음
127,3124.313,아아아아아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
128,3125.561,아아준
129,3126.167,니코 궁 뭐임
130,3126.27,동준 넘 시끄럽다
131,3127.29,치매노인 뭐하냐 ㅋㅋ
132,3127.456,아니 해설 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
133,3128.124,zzz
134,3128.787,우리 안식처
135,3128.903,혐패맨...
136,3128.919,동준좌 하현우인줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
137,3129.03,샤우팅준
138,3129.486,아~~~~~~~~~~~~~~아///////
139,3129.767,ㅏㅏㅏㅏㅏ~~ ㅏㅏ!! ㅏㅏㅏ!!!!!
140,3129.777,킹겐 궁 왜이리 늦지
141,3129.921,이즈로 한 1분은패야 죽겠다
142,3129.941,강고 원래 저리 함? ㅎㅎㅎ
143,3129.959,혐패맨 개딴딴하네 ㅋㅋ
144,3129.978,와 진에어에 쳐맞네 이게 팀이냐?????
145,3130.605,해설들 노래 잘할듯
146,3130.947,와 방패 좋다
147,3131.116,ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
148,3132.121,방패 오ㅤㅈㅕㅅ다.....
149,3133.26,억텐준
150,3133.27,김동준 3단고음 ㄷㄷ
151,3133.42,ㅋㅋㅋㅋㅋㅋ
152,3133.516,브라움 지리네
153,3133.876,아이유준
154,3135.12,버 거 킹 겐
155,3135.405,아니 니코는 궁 미리안써놓고 뭐하냐?
156,3135.577,해설을해라 뭔 아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ만 하고잇냐 ㅉ
157,3135.712,와 킹겐실화냐 ㅋㅋㅋ 스맵불러와라 ㅋㅋㅋㅋ
158,3135.866,9999
159,3136.328,고음준
160,3136.556,soso1028 -> 특수문자 도배에 주의해주세요. [경고]
161,3138.182,나 진짜 조이 있는거 지금 처음 알았다 23분동안 안보였네
162,3138.465,8단고음 김동준 아아아아아아아!
163,3138.889,이걸 용을친다고? 오른텔탄다 ㅅㄱ
164,3139.751,혐패맨
165,3140.539,이거 줘?
166,3140.736,근데 굳이 용 줄정도인가?
167,3141.022,탑 니코 집공 시도는 좋았지만...?
168,3141.483,개손해지 아무리 원딜이라지만 ㅋㅋㅋ
169,3142.763,진짜 후반가면 모르겠는뎅
170,3143.044,힘에 차이가 느껴지싶니까?
171,3143.188,원딜이 두명씩있노
172,3143.532,아이유준ㅋㅋㅋㅋㅋㅋ
173,3143.618,이즈는 살아도 딜이 없어서 의미가 없네.
174,3143.961,조이노플 ㅋㅋㅋㅋㅋㅋㅋ
175,3143.986,그래도 괜찮지 않냐? 루시안땃는데
176,3144.117,양의언식처좀 빨리써주지 ㅋㅋ
177,3144.598,JAG가 뭔팀임? 재규어?
178,3147.578,해설 약빰
179,3152.927,살려보냐지 마라
180,3152.987,망했네
181,3153.733,바론이다
182,3154.577,뭐냐이거;;;;;;
183,3155.248,이긴에어!!!!!
184,3155.679,14레벨이다
185,3155.963,와
186,3156.565,이 긴 에 어 !!
187,3156.833,바론 가즈아ㅏㅏㅏㅏㅏㅏ
188,3157.224,지네어!
189,3157.357,지네어..
190,3157.549,지내여
191,3157.838,빛 에 어
192,3157.9,겜 대폭발
193,3157.933,이긴에어!!
194,3158.279,진에어 그리핀즈 ㄷㄷ
195,3158.361,이긴에어 ㄷㄷ
196,3158.503,진에어같지않아 ㅋ
197,3158.678,진에어 당신들은 도덕책
198,3158.794,ㅋㅋㅋㅋㅋㅋㅋ
199,3158.849,갸꿀잼 ㅋㅋㅋㅋㅋㅋ
200,3158.886,이긴에어
201,3159.079,터뜨려버리네 ㄷㄷ
202,3159.154,갓 에 어
203,3159.18,킹 ㅡㅡ에 ㅡㅡ어
204,3159.196,바론 먹으러 가장
205,3159.213,바론이다 이거 ㅋㅋ
206,3159.359,이 긴 에 어
207,3159.466,약속의 14랩
208,3159.701,바론 고
209,3159.721,킹에어
210,3159.739,지네여
211,3159.764,잘하는데?
212,3159.808,이 긴 에 어
213,3159.842,강고 = 아마추어
214,3159.936,이기네어
215,3160.043,진~~~~~에어!
216,3160.33,황 에 어
217,3160.339,봇듀차이가 너무나네
218,3160.546,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
219,3160.566,드 래 곤 슬 레 이 어
220,3160.721,진에어 각성 ㄷㄷ
221,3160.773,진에어!
222,3160.878,이긴에어
223,3161.031,같이가자
224,3161.038,같이가자!!!
225,3161.066,날아 오른다
226,3161.386,이야
227,3161.398,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
228,3161.407,이걸진에어?
229,3161.429,이긴에어ㅓ어ㅓㅓㅓㅓ
230,3161.503,용을먹고 킬을 준다
231,3161.525,14레벨
232,3161.667,가즈아ㅏㅏ
233,3161.683,도원결의
234,3161.684,gg
235,3161.784,비디디 오열 ㅋㅋㅋ
236,3162.034,오우 이게
237,3162.067,ㅋㅋㅋㅋㅋㅋㅋ
238,3162.073,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
239,3162.11,개 ㅡ 손 ㅡ해
240,3162.123,이기네어
241,3162.41,대지먹을라고 바론을 주네 장난하나
242,3162.595,오늘 이긴에어!!
243,3162.601,같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋ
244,3162.824,바론 가즈아?
245,3162.877,같이 가즈아~
246,3162.902,같이가자!!!!
247,3162.977,재원결의 ㄷㄷ
248,3163.008,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
249,3163.107,같 이 가 자
250,3163.393,같이가장
251,3163.474,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ니네한텐 안진다
252,3163.503,같이가자 ㅋㅋㅋㅋ
253,3163.517,같이가자!!
254,3163.531,같이가자 ㅋㅋㅋㅋㅋㅋ
255,3163.627,같이가자 ㅋㅋㅋ
256,3163.663,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ같이가자
257,3163.709,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
258,3163.785,같이가자!
259,3163.946,ㅋㅋㅋㅋㅋㅋㅋ
260,3164.045,같이... 갈래?
261,3164.046,같이가자 ㅋㅋ
262,3164.217,이기네어
263,3164.533,같이가자 ㅋㅋㅋㅋ
264,3164.662,이긴에어 ㄷㄷ
265,3164.681,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ같이가자~
266,3164.883,같이가자!!!
267,3164.899,용주고 바론 ㄱㄱㄱㄱㄱ
268,3164.929,같이가자 ㅋㅋㅋㅋ
269,3164.959,역시 챌코 1 2 위팀들 답다
270,3165.007,같이 가자 ㅋㅋㅋ
271,3165.041,오늘 진에어 왜케 화났냐 ㅋㅋㅋㅋㅋ
272,3165.08,같이 가자 ㅋㅋㅋㅋㅋㅋㅋ
273,3165.163,같이가자
274,3165.189,주도권도 없으면서 용먹고 있네
275,3165.499,바론
276,3165.51,같이가자 ㅋㅋㅋㅋㅋㅋ
277,3165.609,같이가즈아
278,3165.639,같이 승강전 가자
279,3165.98,ㅈㅈ
280,3166.087,손을내민대 ㅋㅋㅋㅋㅋ
281,3166.135,진 리 핀
282,3166.414,손내민데 ㅋㅋㅋ
283,3166.425,같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋ
284,3166.598,같이가자!
285,3166.657,손내밀고 있어요
286,3166.715,같이 가자!
287,3166.73,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
288,3166.756,같이 가자 내 손을 잡아
289,3166.839,비디디 브라움 버렷네 ㅠㅠ
290,3167.055,같이가ㅤㅈㅏㅋㅋㅋㅋㅋㅋ
291,3167.143,이긴에어
292,3167.454,승 ---------- 강
293,3167.486,이 긴 에 어
294,3167.577,오~
295,3167.6,같이가자 친구야
296,3167.67,같이가자 이긴에어 ㅠㅠ
297,3167.778,진에어 !
298,3167.805,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
299,3167.831,같이가자 ㅋㅋㅋㅋ
300,3167.84,가치가자
301,3167.866,이긴에어!
302,3168.041,같이 가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
303,3168.045,손내밀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
304,3168.051,이걸 진어에가
305,3168.187,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
306,3168.237,이 긴 에 어
307,3168.239,마재윤씨... 그립읍니다...
308,3168.268,같 이 가 자 !
309,3168.76,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋ
310,3168.813,진에ㅔ어 이걸 지네어4
311,3168.851,같이가자 롤챔코로
312,3169.031,같이 가자~~~
313,3169.079,같이가자!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
314,3169.126,같이가ㅤㅈㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
315,3169.498,같~이~가~자~!!!!!
316,3169.609,머리 끄댕이
317,3169.845,진에어 승강전 가도 살아남겠는데? ㅋㅋㅋ
318,3169.863,이긴에어 가즈아
319,3169.927,손잡고 가즈아ㅏㅏㅏㅏ
320,3169.979,같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
321,3170.017,진에어한테 지겠네여
322,3170.135,진에어에게 지내요 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
323,3170.155,친구야~
324,3170.803,진에어 돌아왔구나 ㅋㅋㅋ
325,3170.941,같이 강등가자~
326,3170.997,같이가자 ㅣㅋㅋㅋㅋㅋ 물귀신
327,3171.146,이기고있는데 왜 자꾸 진다그래요?
328,3171.367,와! 이긴에어!
329,3171.624,같이가자ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
330,3171.675,같이가자;;
331,3171.726,대지는 막았는데 게임이 넘어가네
332,3171.887,고추가루 가즈아ㅏㅏㅏㅏㅏ
333,3172.107,니가가라 하와이
334,3172.44,같이 가자;;
335,3172.582,명훈잉 -> 특수문자 도배에 주의해주세요. [경고]
336,3172.609,용준오열
337,3172.73,머하냐 ㅋㅋㅋㅋ
338,3172.74,고춧가루 ㅇㄱㅇ
339,3172.755,같이 가자 강등전
340,3172.949,같 이 가 자
341,3172.977,같이 ㄱ ㅏㅈ ㅏ
342,3172.995,같이가자 슈퍼팀 BibleThump
343,3173.372,율천고 vs 해강고
344,3173.651,같이 가즈아
345,3173.814,같이가자아아아아
346,3174.266,^ㅤㅋㅡㅌ^
347,3174.317,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 같이 떡락하즈아
348,3174.376,어이 내 동료가 되라!
349,3174.646,같이가자ㅡㅋㅋㅋㅋㅋㅋㅋ
350,3174.754,같 이 가 자!
351,3174.779,같이가ㅤㅈㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
352,3174.861,용준좌 화낫누
353,3175.965,같이가자ㅅㅇㅅ
354,3176.039,밸런스 유지
355,3176.225,ㅋㅋㅋㅋ
356,3177.139,수줍게 내민손 ㅋㅋㅋㅋ
357,3177.167,내손을 잡아라!!!
358,3177.26,Kang Teung
359,3177.323,물귀신 진에어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
360,3177.477,같이 가자 ^^ 너가 좋다규
361,3177.494,강등결의
=======
1,3058.279,일단 내꺼 ㅋㅋㅋ
2,3059.02,나해줘 나해줘 그러잖아 ㅋㅋㅋㅋㅋ
3,3060.759,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ으음~나먼저!^_^ 됫당 헤헤
4,3060.763,오른 발언권 최고 ㅋㅋㅋ
5,3060.956,하 사
6,3061.816,하사 ㅋㅋㅋㅋㅋ
7,3063.032,ㅋㅋㅋㅋㅋㅋㅋ
8,3063.052,루시안 도께
9,3063.059,포상 ㅋㅋㅋㅋ
10,3063.71,오른 패시브 바뀜??
11,3065.606,예가 너무 현실적이야 ㅋ
12,3065.861,옵져버 루시안 ㅋㅋㅋ
13,3066.2,머기표 ㅋㅋ
14,3066.344,대기표 ㄷㄷ
15,3066.486,ㅁㅍ
16,3066.573,ㅁㅍ
17,3066.587,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18,3066.871,ㅁㅍ
19,3066.969,ㅁㅍ
20,3066.991,ㅁㅍ
21,3067.065,ㅁㅍ
22,3067.145,ㅁㅍ
23,3067.173,ㅁㅍ
24,3067.312,ㅁㅍ
25,3067.548,비유갑 ㅋㅋ
26,3067.569,ㅁㅍ
27,3067.811,ㅁㅍ
28,3067.845,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ나는 17렙에해주더리???
29,3067.956,ㅍ
30,3068.069,ㅁㅍ
31,3068.081,ㅁㅍ
32,3068.237,차라리 쉔궁을 타주지..
33,3068.291,ㅁㅍ
34,3068.534,ㅁㅍ
35,3068.537,ㅁㅍ
36,3068.61,ㅁㅍ
37,3068.673,ㅁㅍ
38,3068.807,ㅁㅍ
39,3068.836,ab
40,3068.857,ㅁㅍ
41,3068.859,ㅁㅍ
42,3068.93,ㅁㅍ
43,3068.938,대기표 ㅋㅋㅋㅋ
44,3069.161,ㅁㅍ
45,3069.387,대포는..
46,3069.681,ㅁㅍ
47,3069.689,ㅁㅍ
48,3069.911,블클 업글하면 존나쌘데
49,3070.329,ㅁㅍ
50,3070.365,ㅁㅍ
51,3070.458,ㅁㅎ
52,3070.474,ㅁㅍ
53,3071.185,ㅁㅍ
54,3071.277,ㅁㅍ
55,3071.284,ㅁㅍ
56,3071.304,ㅁㅍ
57,3071.343,ㅁㅍ
58,3071.36,ㅁㅍ
59,3071.475,ㅁㅍ
60,3071.497,ㅁㅍ
61,3071.764,ㅁㅍ\
62,3071.976,오른 띱
63,3072.533,ㅁㅍ
64,3072.969,ㅁㅍ
65,3073.219,ㅁㅍ
66,3073.795,ㅁㅍ
67,3074.637,ㅁㅍ
68,3074.692,ㅁㅍ
69,3074.702,오른니마~
70,3074.718,ㅁㅍ
71,3074.771,ㅁㅍ
72,3074.823,ㅁㅍ
73,3075.233,ㅁㅍ
74,3076.196,미드오른 좋네
75,3076.484,ㅜ
76,3076.851,ㅁㅍ?
77,3080.075,역시 진에어 원딜은 강하게 크는구나..
78,3080.086,ㅁㅍ
79,3080.98,줄을 서라 이것들아 ㅋㅋㅋ
80,3082.272,오른님 템주세요 뿌우
81,3083.238,루시안한테 줄려면 무대뽑고 주는게 낫지않냐?
82,3083.579,진에어 미쳤다
83,3084.478,ㅁㅍ 이게 프로냐
84,3085.29,ㅋㅋㅋ 미쳤다 ㅋㅋ
85,3086.337,황 트
86,3087.175,저거 근데 지정해서 업글가능?
87,3088.439,와 작정했네 루트 오늘 ㅋㅋㅋ
88,3088.489,브라움 지렸다
89,3089.432,바텀 미쳤다 우왕;;
90,3090.831,이기면 루트가 mvp 받을듯
91,3091.069,원딜명가 진에어
92,3091.559,바로 깨우네
93,3091.688,루샨 궁이 저렇게 강했나?
94,3092.365,1궁=집 ㄷㄷ
95,3092.456,오른손ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
96,3092.947,싸움을 걸수가 없음 ㅋㅋㅋㅋㅋ
97,3093.118,돌아가면서 개쳐맞노 ㅋㅋㅋ
98,3094.056,우와;
99,3095.799,진에어 미쳤네 ㅋㅋㅋ
100,3096.168,포킹 루시안 ㄷㄷ
101,3097.382,루 프 트;
102,3097.937,루시안 이렇게 빡쎄게 하는거 처음보네 ㅋ
103,3098.005,오?
104,3098.581,루시안 딜량도르 수상!
105,3098.749,루트매섭뉘
106,3099.407,?
107,3099.612,루시안 안마에 다 좋아죽네 크......
108,3100.39,진에어전통인가 원딜은
109,3101.262,담판 서폿 바꿔야겠다
110,3101.9,루트땜에 볼맛나네 ㅋㅋ
111,3101.935,못싸먹을거 같은데
112,3101.937,안마장인 ㄷㄷ
113,3102.944,쟤네둘 머함
114,3105.507,한번에 하니씩 집가네
115,3108.548,선궁쓰지..
116,3111.701,어흥준
117,3116.085,아니 브랑무이 궁을
118,3116.323,ㅤㅋㅣㄷ드도 쌤
119,3116.889,브라움 궁 빨리빨리 안쓰냐?
120,3118.167,니코 궁쓰는 꼬라지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
121,3118.932,맵
122,3121.685,아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
123,3122.269,킨드 땜에 이김
124,3122.675,버거 킹 겐
125,3123.592,억텐준 ㅋㅋ
126,3124.271,김동준 15단 고음
127,3124.313,아아아아아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
128,3125.561,아아준
129,3126.167,니코 궁 뭐임
130,3126.27,동준 넘 시끄럽다
131,3127.29,치매노인 뭐하냐 ㅋㅋ
132,3127.456,아니 해설 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
133,3128.124,zzz
134,3128.787,우리 안식처
135,3128.903,혐패맨...
136,3128.919,동준좌 하현우인줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
137,3129.03,샤우팅준
138,3129.486,아~~~~~~~~~~~~~~아///////
139,3129.767,ㅏㅏㅏㅏㅏ~~ ㅏㅏ!! ㅏㅏㅏ!!!!!
140,3129.777,킹겐 궁 왜이리 늦지
141,3129.921,이즈로 한 1분은패야 죽겠다
142,3129.941,강고 원래 저리 함? ㅎㅎㅎ
143,3129.959,혐패맨 개딴딴하네 ㅋㅋ
144,3129.978,와 진에어에 쳐맞네 이게 팀이냐?????
145,3130.605,해설들 노래 잘할듯
146,3130.947,와 방패 좋다
147,3131.116,ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
148,3132.121,방패 오ㅤㅈㅕㅅ다.....
149,3133.26,억텐준
150,3133.27,김동준 3단고음 ㄷㄷ
151,3133.42,ㅋㅋㅋㅋㅋㅋ
152,3133.516,브라움 지리네
153,3133.876,아이유준
154,3135.12,버 거 킹 겐
155,3135.405,아니 니코는 궁 미리안써놓고 뭐하냐?
156,3135.577,해설을해라 뭔 아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ만 하고잇냐 ㅉ
157,3135.712,와 킹겐실화냐 ㅋㅋㅋ 스맵불러와라 ㅋㅋㅋㅋ
158,3135.866,9999
159,3136.328,고음준
160,3136.556,soso1028 -> 특수문자 도배에 주의해주세요. [경고]
161,3138.182,나 진짜 조이 있는거 지금 처음 알았다 23분동안 안보였네
162,3138.465,8단고음 김동준 아아아아아아아!
163,3138.889,이걸 용을친다고? 오른텔탄다 ㅅㄱ
164,3139.751,혐패맨
165,3140.539,이거 줘?
166,3140.736,근데 굳이 용 줄정도인가?
167,3141.022,탑 니코 집공 시도는 좋았지만...?
168,3141.483,개손해지 아무리 원딜이라지만 ㅋㅋㅋ
169,3142.763,진짜 후반가면 모르겠는뎅
170,3143.044,힘에 차이가 느껴지싶니까?
171,3143.188,원딜이 두명씩있노
172,3143.532,아이유준ㅋㅋㅋㅋㅋㅋ
173,3143.618,이즈는 살아도 딜이 없어서 의미가 없네.
174,3143.961,조이노플 ㅋㅋㅋㅋㅋㅋㅋ
175,3143.986,그래도 괜찮지 않냐? 루시안땃는데
176,3144.117,양의언식처좀 빨리써주지 ㅋㅋ
177,3144.598,JAG가 뭔팀임? 재규어?
178,3147.578,해설 약빰
179,3152.927,살려보냐지 마라
180,3152.987,망했네
181,3153.733,바론이다
182,3154.577,뭐냐이거;;;;;;
183,3155.248,이긴에어!!!!!
184,3155.679,14레벨이다
185,3155.963,와
186,3156.565,이 긴 에 어 !!
187,3156.833,바론 가즈아ㅏㅏㅏㅏㅏㅏ
188,3157.224,지네어!
189,3157.357,지네어..
190,3157.549,지내여
191,3157.838,빛 에 어
192,3157.9,겜 대폭발
193,3157.933,이긴에어!!
194,3158.279,진에어 그리핀즈 ㄷㄷ
195,3158.361,이긴에어 ㄷㄷ
196,3158.503,진에어같지않아 ㅋ
197,3158.678,진에어 당신들은 도덕책
198,3158.794,ㅋㅋㅋㅋㅋㅋㅋ
199,3158.849,갸꿀잼 ㅋㅋㅋㅋㅋㅋ
200,3158.886,이긴에어
201,3159.079,터뜨려버리네 ㄷㄷ
202,3159.154,갓 에 어
203,3159.18,킹 ㅡㅡ에 ㅡㅡ어
204,3159.196,바론 먹으러 가장
205,3159.213,바론이다 이거 ㅋㅋ
206,3159.359,이 긴 에 어
207,3159.466,약속의 14랩
208,3159.701,바론 고
209,3159.721,킹에어
210,3159.739,지네여
211,3159.764,잘하는데?
212,3159.808,이 긴 에 어
213,3159.842,강고 = 아마추어
214,3159.936,이기네어
215,3160.043,진~~~~~에어!
216,3160.33,황 에 어
217,3160.339,봇듀차이가 너무나네
218,3160.546,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
219,3160.566,드 래 곤 슬 레 이 어
220,3160.721,진에어 각성 ㄷㄷ
221,3160.773,진에어!
222,3160.878,이긴에어
223,3161.031,같이가자
224,3161.038,같이가자!!!
225,3161.066,날아 오른다
226,3161.386,이야
227,3161.398,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
228,3161.407,이걸진에어?
229,3161.429,이긴에어ㅓ어ㅓㅓㅓㅓ
230,3161.503,용을먹고 킬을 준다
231,3161.525,14레벨
232,3161.667,가즈아ㅏㅏ
233,3161.683,도원결의
234,3161.684,gg
235,3161.784,비디디 오열 ㅋㅋㅋ
236,3162.034,오우 이게
237,3162.067,ㅋㅋㅋㅋㅋㅋㅋ
238,3162.073,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
239,3162.11,개 ㅡ 손 ㅡ해
240,3162.123,이기네어
241,3162.41,대지먹을라고 바론을 주네 장난하나
242,3162.595,오늘 이긴에어!!
243,3162.601,같이가자 ㅋㅋㅋㅋㅋㅋㅋㅋ
244,3162.824,바론 가즈아?
245,3162.877,같이 가즈아~
246,3162.902,같이가자!!!!
247,3162.977,재원결의 ㄷㄷ
