1,6827.448,?Å»Áø°³ÀÌµæ
2,6827.764,Å»Áø?
3,6827.882,?
4,6829.788,´ëÆ÷
5,6829.98,Å»Áø Å¬¶ó½º ~
6,6830.019,¤©¤·¤»¤»
7,6830.053,»ç¶÷Á×À¸¸é ¾ÈµÇÁÒ ¤»¤»¤»¤»¤»
8,6830.218,Å»Áø¹«¾ù
9,6833.09,ÆÒ´íÀÖ´Âµ¥ ½ºÅ×¶ô±îÁö°¡¸é µ·³¶ºñÁö
10,6833.118,Å»Áø»°³×
11,6833.529,¹ÌÇÊ
12,6834.117,ÂÌ Å»Áø
13,6834.498,¸ÓÆ÷
14,6834.817,Å»Áø »­ ¤»¤»
15,6835.94,Å»ÁøÀº ¿À¹øµ¥
16,6837.741,¤±¤½¤±¤½
17,6839.366,Á¦µå¿Ö ´õ¾È¹Ì³Ä »ç¶÷ ´Ùº¸¿´´Âµ¥
18,6840.055,¹Ì´Ï¾ð ¸ø¸Ô¾úÀ»¶§
19,6841.191,¤±¤½=¹ÌÆ÷=¹Ì½ºÆ÷Ãó
20,6842.559,À½? Å»ÁúÀÌ¶ó´Ï;;;
21,6843.395,Å½ÄËÄ¡ ºÀÇ®ÁÖ¸¦ µéÁö Á¦µçµ¥...
22,6844.471,´ëÆ÷ - ¸ÓÆ÷ - ¤±¤½
23,6845.386,Áø¿¡¾î´Â ¸°´Ù¶û ¿Ö¾È³ª¿À³Ä
24,6846.033,ÄÉ³Ù ¹æ±ß
25,6846.146,¾ß¶ó°¡½º ºüÁö¸é ÀÇ¹Ì°¡ ¾ø´Â
26,6847.094,ÀÎÇÇ
27,6847.464,³ª´Â¹ã²É ¤§¤§
28,6854.999,¾ß½º¿À ÅÛ ¸ð³Ä
29,6855.698,¤±¤½ : ¹ÎÆó
30,6857.07,¤Ô¤»¤Ñ¤¼ º¿µà´Â ¤»¤»
31,6859.222,¸Ó¾ß ´ëÆ÷ ¿Ö ¾È¸Ô¾î? = ¤±¤½
32,6860.961,¿À Áø¿¡¾î¤»¤»¤»
33,6864.079,´ÏÄÚ ¹ØÁ¤±ÛÀÎµ¥ ¹» ¾È¹Ì³Ä´Ï¤»¤»
34,6864.409,¾ß½º¿À ¿ä¸²ÀÇ ÁÖ¸Ô ¹¹°¡·Á°í »ê°ÅÀÓ?
35,6864.492,³ª´Â¹ã²É ¹ÌÃÆ¤Ô¤¤¤¿¤»¤»¤»¤»¤»¤»¤»
36,6864.576,Å»Áö ¤¤¾È¤Ô¤¶¤Ã¤µÀ¸¸é Á×¾ú¾î Á¡¸ê ¾ø¾î¼­ ·ç½Ã¾È ±ÃÅ°¸é ¸øÇÇÇÔ
37,6866.26,´ëÆ÷°¡ ¹¹ÀÓ?
38,6867.43,Ä«¼­½º 4Å³ÀÌ ³Ê¹«¾ÆÇÁ³×
39,6868.654,¿Ö ¾ß¶ó°¡½º¶ó°í ºÎ¸£´Â°Å¿¡¿©?
40,6869.271,¹ã²É ¤»¤»¤»¤»¤»¤»¤»
41,6870.455,°Åµå¶ó °¡·Á³ª
42,6870.905,¾ß½º¿À ¾ó¸Á°¡³Ä?
43,6871.495,½º¸Ê ¾îµð°¬À½?
44,6874.599,¾ß½º¿À Ä¡¸íÅ¸ 100%
45,6876.713,¿äÁòÀº ¿ø·¡ ÀÌ·¸°Ô ´Ùµé ¾¾¿¡½º ¾È¸ÔÀ½?
46,6883.225,¢Ã Ã¤ÆÃ¹æ »óÈ²¿¡ µû¶ó ½½·Î¿ì ¸ðµå Àû¿ëÀÌ ÀÌ·ç¾îÁú ¼ö ÀÖ½À´Ï´Ù. ¢Ã ºñ¼Ó¾î ¹× µµ¹è µî¿¡ ´ëÇØ¼­´Â ÇÊÅÍ¸µÀÌ ÁøÇà ÁßÀÌ´Ï ¸Å³Ê Ã¤ÆÃ ºÎÅ¹µå¸³´Ï´Ù. (_ _) ¢Ã
47,6884.334,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
48,6886.155,¾ß½º¿À Ä¡¸íÅ¸ 100% ¤§¤§
49,6886.488,¤»¤»
50,6887.032,??
51,6889.347,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
52,6889.502,¤»¤»¤»¤»¤»
53,6889.558,djz
54,6889.626,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
55,6890.143,¤»¤»¤»¤»¤»¤»¤»¤»¤»
56,6890.184,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
57,6890.273,¿Í
58,6890.417,ÀÌ°ÅÁö
59,6890.514,¤»¤»¤»¤»¤»
60,6890.673,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
61,6890.684,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
62,6890.692,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
63,6890.889,°¡°ÔµÎ¾î¶ó ¤»¤»¤»¤»¤»¤»
64,6891.01,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
65,6891.104,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
66,6891.156,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
67,6891.224,´ÏÄÚ ¤»¤»¤»¤»¤»¤»
68,6891.267,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
69,6891.301,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
70,6891.318,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
71,6891.356,¿Ö¸Ô¾ú³Ä
72,6891.356,¾Æ
73,6891.445,°¡°ÔµÎ¾î¶ó
74,6891.478,¤»¤»¤»¤»¤»
75,6891.577,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
76,6891.659,¿Í ½ÃÁî ¹ÌÃÆ³× ¤»¤»
77,6891.666,¤»¤»¤»¤»¤»¤»
78,6891.704,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
79,6892.006,ÁøÈ¥°î ¤»¤»
80,6892.01,°¡°Ô µÎ¾î¶ó ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
81,6892.033,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
82,6892.101,Å· Áî
83,6892.136,¤»¤»¤»¤»¤»¤»¤»°¡°ÔµÎ¾î¶ó
84,6893.302,³à
85,6893.387,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
86,6893.389,°¡°ÔµÎ¾î¶ó
87,6893.473,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤» ³ª¿À±æ ±â´Ù·È¾î
88,6893.529,ÁøÈ¥°î ¤»¤»¤»¤»¤»¤»¤»¤»¤»
89,6893.552,¿Ö¹Ì¸®»ïÅ´??
90,6893.633,¤»¤»¤»¤»¤»
91,6893.818,ÀÌ¸ÀÀÌÁö ¤»¤»¤»¤»
92,6893.942,Àë¼­½º ¤»¤»¤»¤»¤»
93,6893.966,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
94,6894.179,Å·Ãµ°í ¤»¤»¤»¤»¤»
95,6894.256,°¡ °Ô µÎ ¾î ¶ó
96,6894.285,Æ¼ÄÚ ¤»¤»¤»¤»¤»¤»¤»¤»¤»
97,6894.315,¤»¤»¤»¤»¤»¤»¤»¤»¤»
98,6894.36,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
99,6894.372,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
100,6894.395,¿Í ¤»¤»¤»¤»¤»¤»¤»¤»
101,6894.478,¤»¤»¤»
102,6894.678,¤»¤»¤»¤»
103,6894.786,°¡°Ô µÎ¾î¶ó~~~~~
104,6894.808,Æã!
105,6895.011,´ë È² Áî
106,6895.025,°¡°ÔµÎ¾î¶ó
107,6895.134,°¡°ÔµÎ¾î¶ó
108,6895.215,¤»¤»¤»¤»¤»¤»
109,6895.276,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
110,6895.381,½ÃÁî ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
111,6895.398,°¡ °Ô µÎ ¾î ¶ó
112,6895.438,Å©À¸
113,6895.486,´«²É¸ÓÇÏ³Ä ;;
114,6895.487,¤»¤»¤»¤»¤»¤»
115,6895.494,lol
116,6895.578,ÀÌ°Ô ¶Ç ¤»¤»¤»¤»¤»
117,6895.662,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
118,6895.67,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
119,6895.807,ÀÌ°É ¶Ç °¡Á®°¡³× ¤»¤»¤»¤»¤»¤»
120,6896.019,°¡°ÔµÎ¾î¶ó
121,6896.025,°¡°Ô µÎ¾î¶ó
122,6896.087,¤»¤»¤» ÀÌ°É
123,6896.424,¿Ö ¹Ì¸®¸Ô¾î ¤»¤»¤»¤»
124,6896.494,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
125,6896.499,ÁøÈ¥°î¤»¤»¤»
126,6896.76,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
127,6897.147,¾Æ ÃµÃµÈ÷ ¸Ô¾ú¾î¾ßÁö
128,6897.488,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
129,6897.76,´«²É ;
130,6898.137,¤»¤»¤»¤»¤»¤»¤»
131,6898.292,º¹¼öÇß¤Ô¤¤¤Ä¤»¤»¤»¤»¤»¤»
132,6898.348,¤»¤»¤»¤»¤»¤»¤»¤»¤»
133,6898.397,È² ¼­ ½º
134,6898.437,Å·¼­½º
135,6898.441,Àý´ë ¸ø»ï ¤»¤»¤»¤»
136,6898.535,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
137,6898.61,¾Æ´Ï ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
138,6898.615,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
139,6898.696,ºû ¼­ ½º Å· ¼­ ½º
140,6898.934,´Ù¼Ò°÷ÇÏ°Ô Á×³×
141,6898.994,¤¸±Ý
142,6899.095,¿Ö ¸ÔÀ½? ¤»¤»¤»
143,6899.335,¿î¸í ¤»¤»¤»¤»¤»
144,6899.395,¾ß¶ó°¡½º vs Ä«Á¦µå ¤»¤»¤»
145,6899.852,°¡°ÔµÎ·¯¾Æ
146,6899.92,Á¦µå µô ÁøÂ¥½ê³×
147,6900.045,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
148,6900.322,¿Ö¸Ô¾ú³Ä
149,6900.336,¾Æ¹«°Íµµ¸øÇÔ¤»¤»¤»¤»¤»
150,6900.794,´«²É ÆÇ´Ü ¤Ñ¤Ñ
151,6900.853,³ªÁß¿¡ ¸Ô¾î¾çÁö ¹Ùº¸¾ß..
152,6901.22,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
153,6901.512,¹æ±Ý Á¦µå°¡ ½ºÄ¡°í°£µôÀÌ Àú°Å¾ß?
154,6901.733,³¡ÀÎÁÙ ¾Ë¾Ò¤Ô¤¤¤Á¤»¤»¤»¤»¤»
155,6901.789,´ÏÄÚ 3ÃÊ ¼Ó¹Ú °³¿¡¹Ù´Ù
156,6902.265,Ä«Á¦ ÄÚº¸!!!!!
157,6902.481,ÀÌ°É?
158,6902.519,¤»¤»¤»¤»¤»¤»
159,6902.811,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
160,6902.899,°¡°ÔµÎ¾î¶ó ¤»¤»¤»¤»
161,6903.14,ÀØ°íÀÖ¾ú´Ù Ä«¼­½º ¤»¤»
162,6903.41,¾ß½º¿À ¿Ö ½ºÅ×¶ô °¡³Ä
163,6903.712,±Ùµ¥ ÀÌ°É Áø´Ù
164,6903.871,Àç¹Õ´Ù °æ±â ¤»¤»¤»¤»
165,6903.895,Áö¸®´©
166,6904.194,Áý¾î »ïÅ°±â¸£¸£ ¿Ö ½èÁö....
167,6905.355,ÀÚ°­µÎÃµ
168,6905.526,´«²É±×°É ¿Ö¸ÔÁö
